Moonlight_Oncogenic_Mediator,NCG_driver,Hugo_Symbol
TSG,TSG,PTPRB
OCG,TSG,BUB1B
OCG,OCG,CCND2
TSG,TSG,CDH11
TSG,OCG,PREX2
OCG,TSG,APC
TSG,OCG,CARD11
TSG,TSG,EBF1
TSG,OCG,ERG
TSG,OCG,KDR
TSG,OCG,MITF
TSG,OCG,PDGFB
TSG,OCG,PDGFRA
TSG,TSG,PRDM1
OCG,TSG,PTPRD
OCG,TSG,SDHAF2
OCG,OCG,SYK
TSG,OCG,TAL1
TSG,TSG,TNFRSF14
