"","Hugo_Symbol","Moonlight_Oncogenic_Mediator","GUST_pred","NCG_driver","NCG_cancer_type"
"1","ATAD2","OCG","TSG","Candidate","breast_cancer"
"2","ATAD5","OCG","TSG",NA,NA
"3","LMNB1","OCG","TSG",NA,NA
"4","MS4A1","OCG","TSG",NA,NA
